Author,Date,Text,Polairty,Subjectivity
beccarisa,2019-02-17 07:11:38,"@tiffanyxjiang Her
Ingrid Goes West
The Circle 
The Truman Show 
Gossip Girl
Pretty Little Liars",0.03125,0.75
brigge,2019-02-17 07:11:57,@velveeta_rabbit @megynkelly obviously there's nothing wrong with blackface have you not been watching Virginia's politics?,-0.25,0.7
MizzGallow,2019-02-17 07:12:02,@MynameisFACE Stay strong and be encouraged!,0.5416666666666666,0.7333333333333333
Ady,2019-02-17 07:12:03,Ate a peanut buttercup today. Probably one of the most disgustingly sweet things Ive had. Up there with fudge.,0.425,0.575
therealrainfall,2019-02-17 07:12:05,@RitaPanahi An empowered intuition feels like a drug.,0.0,0.0
Aliya313,2019-02-17 07:12:07,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr Waiyakum
By the way you should know that an a https://t.co/DkHTsY8CqF",0.0,0.0
samhorine,2019-02-17 07:12:13,@priyankap_patel Thanks! Posted a bunch more on IG if youre over there too https://t.co/TF1jhcMw7C,0.375,0.35
DaemonChadeau,2019-02-17 07:12:19,"Haven't had one of these in a while.  Time to head out to The Mercury! @ Georgetown, Seattle https://t.co/Fvs0o7yUQL",0.0,0.0
Battybuddy,2019-02-17 07:12:24,@herohunter64 @RealBWC @TeamYouTube Considering YouTube is the demo man...,0.0,0.0
DemSortie,2019-02-17 07:12:34,"Regarding #KamalaHarris' #MedicareForAll buy in plan, we'd pay through FICA taxes and out of pocket at the same time.

Great.

#NeverKamala",0.4,0.4375
kjweers,2019-02-17 07:12:45,@UberFacts So cute!,0.625,1.0
beccarisa,2019-02-17 07:12:55,@House_Feminist I kind of want to know where he is now? has he upheld his strict morals?,0.6,0.9
kjweers,2019-02-17 07:13:04,@lokicdinson @twhiddleston Goodnight everyone!,0.0,0.0
davidaleck12,2019-02-17 07:13:11,@LeanderSky32 https://t.co/IDf3x3rSp4,0.0,0.0
iashleeloveyou,2019-02-17 07:13:24,tbh I cant wait to see iverson &amp; give him all the lovins &amp; belly rubs because he fricken deserves it! sorry your https://t.co/OqAhd55rNw,-0.5,1.0
ifyucallmedaddy,2019-02-17 07:13:36,Bruh,0.0,0.0
StumpToEmerald,2019-02-17 07:13:39,@SeattleGhost @jasonrantz @deuceohsixx I'm bored. Say more big words for me ,0.0,0.5333333333333333
Mia_lara3,2019-02-17 07:13:41,Thank you!! ,0.0,0.0
EasterAlyssa,2019-02-17 07:13:42,@NStoolfire YOULL HAVE TO GO GET BABY SNUGGLES WITH ME ONCE SHES BORN AND YOURE NOT ON A FIRE,0.0,0.0
ilove1Dandbacon,2019-02-17 07:13:58,#TwoOfUs? https://t.co/AxCGug3K9N,0.0,0.0
Intergarlictic,2019-02-17 07:14:00,@meganamram @elizabethghorn Okaydunk,0.0,0.0
Battybuddy,2019-02-17 07:14:00,@CR_Lewd https://t.co/oTMNIW3JNP,0.0,0.0
iashleeloveyou,2019-02-17 07:14:08,tbh I cant wait to see iverson &amp; give him all the lovins &amp; belly rubs because he fricken deserves it! sorry your https://t.co/KsL13sD22T,-0.5,1.0
SusiQ07580477,2019-02-17 07:14:21,"Saving the day..the children..the whole world.. commits ONE to endure to the End , And You ain't in charge of the clock",0.2,0.4
nimeshamin,2019-02-17 07:14:41,@khouzam Where you headed?,0.0,0.0
Phantom16508908,2019-02-17 07:14:50,@FelaHansom Get it to me and ill read it.,-0.5,1.0
takenji_ebooks,2019-02-17 07:14:58,Getting last week's repairs repaired. (@ Bike Sport) https://t.co/PsSK0c1V08,0.0,0.06666666666666667
ajhankins5,2019-02-17 07:15:01,@FplFreddo @matthewpenycae Spurs and Brighton/wolves and united play each other gw33 but ya depends who moves on,-0.125,0.375
HarmitMalik,2019-02-17 07:15:06,@tatsuofukagawa1 Thank you!,0.0,0.0
CAARLYSANGELS,2019-02-17 07:15:11,@taigan666 Literally me today,0.0,0.0
Aliya313,2019-02-17 07:15:33,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr Just always remember 1 fact
That Islam's firs https://t.co/WLVYjO7bwC",0.0,0.0
QiraTargaryen,2019-02-17 07:15:36, https://t.co/RRq2kaYXku,0.0,0.0
goldeire,2019-02-17 07:15:39,Feeling pretty down. I miss my friends and co-workers in California.,0.04722222222222221,0.6444444444444445
DonnaSellers,2019-02-17 07:15:50,"Trump.
Proves every day he is the #WorstPresidentinHistory",0.3,0.0
CcNeiko,2019-02-17 07:16:05,https://t.co/t7eqRLlLV0,0.0,0.0
CrystalAWright,2019-02-17 07:16:07,"Something I just realized about getting is shape. Because my legs are now strong enough to support my body, I no lo https://t.co/2GxfEgacPS",0.21666666666666665,0.6166666666666667
CAARLYSANGELS,2019-02-17 07:16:10,"@groovyg00d  its such an amazing feeling. Didnt ever think I would get here but here we are :,) thank u love",0.3666666666666667,0.6666666666666666
ajhankins5,2019-02-17 07:16:11,@FplFreddo @matthewpenycae Whoops spurs/Brighton irrelevant ,-0.5,1.0
jmald,2019-02-17 07:16:17,Typical night in Maldohaus #abbisox @ Capitol Hill (Seattle) https://t.co/7wqJKdLJwz,-0.16666666666666666,0.5
tanookisab,2019-02-17 07:16:19,"Me: i aint a sensitive ass bitch 
*hears Feel Good once* 
Me: fuc",0.39999999999999997,0.75
StumpToEmerald,2019-02-17 07:16:21,"@GlenBikes @sean_roulette @UrbanistOrg @BrettHamil @secstatewa They are paying for it, that's what a sponsored post is.",0.0,0.0
Battybuddy,2019-02-17 07:16:28,@CR_Lewd https://t.co/t7Gfn7qJkY,0.0,0.0
grahamkins,2019-02-17 07:16:33,"@johnpboyle *record scratch*

*freeze frame*

Yup, thats my daughter. Youre probably wondering how we ended up in this situation.",0.0,0.0
ahmoneyy,2019-02-17 07:16:33,this is literally why i only eat halal meat,0.0,1.0
CryptoDeity,2019-02-17 07:16:36,Well gosh darn. I will call you first next time!   Lots of knowledge gained in the space!!,0.125,0.16666666666666666
mycheesemonster,2019-02-17 07:16:56,"@EndlessJeopardy What is Zap My Hole, Lads?",0.0,0.0
khouzam,2019-02-17 07:17:04,@nimeshamin Amazon. Architect for prime video player.,0.0,0.0
tha_real_cp,2019-02-17 07:17:21,"Guys!!! 

Bar hack. 

Just never close your tab and you never have to pay. Boom. Free drinks for life",0.4,0.8
prncessprtyscum,2019-02-17 07:17:28,you ever go to a rhye show and see the last five years of your life on stage,0.0,0.06666666666666667
Phantom16508908,2019-02-17 07:17:46,"@josephamodeo @WhiteHouse He didnt have t do it, there were other methods that could have been used.  However, Pres https://t.co/EJ8PIOHPwB",-0.125,0.375
yoruba_boii,2019-02-17 07:18:07,You Nigerians stop disturbing us it's just 2:17am over here and we're trying to sleep...Ejo https://t.co/Wr6gC2dKH9,-0.5,0.8
GolferDav02,2019-02-17 07:18:15,@amazonecho can you help us out with this????,0.0,0.0
able1954,2019-02-17 07:18:16,Have a good Sunday everyone and rest for the next week as we will need it.,0.35,0.30000000000000004
Aliya313,2019-02-17 07:18:19,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr ok then next time you get sick ...go to a per https://t.co/wgMsCP5GOW,-0.07142857142857144,0.4523809523809524
Jessiicacaaaa,2019-02-17 07:18:24,when they have to wait for than 5 minutes for help at a store,0.0,0.0
plutoniumpage,2019-02-17 07:18:24,"Ive reached the OMG, what am I doing with my life? and holy shit, Im worried, part of the night several hours early. Great. ",0.17500000000000002,0.4625
beccarisa,2019-02-17 07:18:28,@Remember_Sarah and stop doing work for them,0.0,0.0
RobinDich,2019-02-17 07:18:31,@crgalbraithRCSC Totally agreed,0.0,0.75
StumpToEmerald,2019-02-17 07:18:34,@SeattleGhost @jasonrantz @deuceohsixx The statement I said previously was entirely true. I take an average of 2 tr https://t.co/oxbjYIzRLt,0.011111111111111108,0.4055555555555555
Battybuddy,2019-02-17 07:18:55,"@thelonegameman @EthanVanSciver No, but then does anyone ever care? Theyll still be nasty.",-1.0,1.0
Jessiicacaaaa,2019-02-17 07:18:56,I WANT TEQUILA.,0.0,0.0
lightninglunaa,2019-02-17 07:18:57,social media's got me addicted to excessive validation &amp; it's pretty damn disgusting.,-0.2733333333333333,0.7333333333333333
lustfulmarais,2019-02-17 07:19:10,@cloudimikey :),0.5,1.0
MizzGallow,2019-02-17 07:19:18,WOW! Just brought me WAAYY back!,0.0625,0.5
KapTripper,2019-02-17 07:19:40,@NelliBrickhouse How much?,0.2,0.2
madelinerose1d,2019-02-17 07:19:47,It's disheartening that it's such a struggle to relax without some form of stimuli https://t.co/3chd5XfXqh,0.0,0.5
visuatek,2019-02-17 07:19:57,"Somehow, after watching college basketball and then Tripple D, my mind is hearing  @BillWalton phrases in @GuyFieri https://t.co/aRCDHPwbTY",0.0,0.0
Battybuddy,2019-02-17 07:20:14,"@Dacidbro Cant read the thread, never talked to whoever it is, but since I cant read it, I cant follow it.",0.0,0.0
Murdock_02,2019-02-17 07:20:18,Back 2 Back State Champion! Congrats @isaiah44p on an amazing junior season! #TeamFSP #FSPFamily https://t.co/8PZvEJdkoK,0.25000000000000006,0.3
ChrisCordek,2019-02-17 07:20:31,@EvansRankings @Shane_Dover @ChronAVT Even same league happened last year (#5 MWP vs #4 Adna) ,0.0,0.09583333333333333
able1954,2019-02-17 07:20:35,Happy Sunday! https://t.co/QJgnLkJVz2,1.0,1.0
JLG1017,2019-02-17 07:20:47,@CREWcrew You don't say!  This is the least of her violations,-0.3,0.4
cinestress,2019-02-17 07:20:51,"Shot some photos with my Pixel 2 after I finished my video. It has been a LONG time since I've filmed, photographed https://t.co/vwK3TCLzYI",-0.05,0.4
caleschupman,2019-02-17 07:20:54,"Making a Star Wars thing... 

#screenshotsaturday 
#gamedev https://t.co/E2po4ns67P",0.0,0.0
online_goblin,2019-02-17 07:21:03,"@navelbass sorry I never saw this!! it's good! if yr not tryna pay door, I can just step out and say hi",0.046875,0.8
freddypants,2019-02-17 07:21:07,@grantgills You need a new dad.,0.13636363636363635,0.45454545454545453
Phantom16508908,2019-02-17 07:21:09,@Penguinr90 @globalsocialm2 @WhiteHouse @realDonaldTrump @DanScavino @seanhannity @720LasVegas @JohnTRourke https://t.co/GOmn3gQ15v,0.0,0.0
Battybuddy,2019-02-17 07:21:25,@Dacidbro Maybe you should not suggest people who use blockbots.,0.0,0.0
thetideishigh_,2019-02-17 07:21:26,@MaddieJoel My girl licks glasses and wont drink out of a pet dish. Water must be kept at a certain level or it en https://t.co/CksNGS5z7T,0.21428571428571427,0.5714285714285714
whj1117,2019-02-17 07:21:49,"First thing first
#gun #oakley #sport #rifle @ Upper Nisqually Gun Club https://t.co/tP7YqVONE0",0.16666666666666666,0.2222222222222222
vinceallen30,2019-02-17 07:21:52,"Starting my Game of Thrones rewatch, the writing on this show is Brilliant. So many all time great quotes.",0.36,0.55
SusiQ07580477,2019-02-17 07:21:53,@Jordan93715451 @UMarshal28 @ISOBOLO1 @_LockedNLoaded @JosephNSanberg @HowardSchultz I understand Taiwan is a most https://t.co/AsstFExlu2,0.5,0.5
JackieHarpold,2019-02-17 07:21:54,@trishapaytas @LoganPaul,0.0,0.0
vinceallen30,2019-02-17 07:22:14,All dwarves are bastards in their fathers eyes.,0.0,0.0
ThagiftedGurrl,2019-02-17 07:22:18,@BABYFACEXDEV Say that then sis!,0.0,0.0
garett,2019-02-17 07:22:25,I want to find a way to play this on my 2018 Windows PC https://t.co/YqhZ2ASSfX,0.0,0.0
emmaxchristine,2019-02-17 07:22:27,I bowled a 46 tonight. Someone tell me its going to be okay ,0.5,0.5
Aliya313,2019-02-17 07:22:49,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr You are such a moron really ..... ... Asthgfu https://t.co/zNnR8ksoMW,-0.20000000000000004,0.5666666666666667
vintageafrica_,2019-02-17 07:22:53,Wedding goals! I love us! #hararghe 4 life,0.625,0.6
EasterAlyssa,2019-02-17 07:23:08,@NStoolfire Theyre naming her jordan,0.0,0.0
Phantom16508908,2019-02-17 07:23:25,"@marlowe_edward @aardvarkpets @WhiteHouse And when the Supreme court rules in Presidents favor, Nancy and Chuck sho https://t.co/DcWrJIIbuI",0.0,0.0
Anthoni_w_an_I,2019-02-17 07:23:29,@jobmaarten @ShawnMendes @CalvinKlein @SenorWhiteBoi k .,0.0,0.0
nessa__671,2019-02-17 07:23:32,Timing will not always be in your favor.,0.0,0.0
Battybuddy,2019-02-17 07:23:35,@MaddieJoel This is why you use a bowl,0.0,0.0
UrbanF0X,2019-02-17 07:23:38,@gineycat ,0.0,0.0
robotterror,2019-02-17 07:23:57,"@littleidea ...so smoke em if you got em, cuz we leave in 10 mins for the next one",0.0,0.0
therealrainfall,2019-02-17 07:24:06,@Mathghamhain33 yer drunk,-0.5,1.0
SusiQ07580477,2019-02-17 07:24:06,@UMarshal28 @ISOBOLO1 @_LockedNLoaded @JosephNSanberg @HowardSchultz It has been working well since all the Indigen https://t.co/lvPVSr0t1H,0.0,0.0
Professor_Crow,2019-02-17 07:24:07,The only problem with going to see a band like guster play live is that they've written too many perfect songs to p https://t.co/j3s8AmixsA,0.40909090909090906,0.75
Thelehmannator,2019-02-17 07:24:11,@raevyn_jones Good thing youre getting out of the house tmrw and having a fun night ,0.5,0.4
TimTufts,2019-02-17 07:24:26,Somewhere in a log cabin in the middle of the woods Tim Thomas is smiling,0.0,0.0
SRTMC,2019-02-17 07:24:32,"Updated: US 195 from Pullman to Rosalia: Bare and wet, ice in places.",-0.025,0.25
MissNeekole,2019-02-17 07:24:35,Karaoke!!,0.0,0.0
danlyons21,2019-02-17 07:24:47,@HHardliner @joekiggen @Scott_Brightman @ewarren 3.50 an hour as a dishwasher down in Fairhaven MA at age 16.  Boy how things have changed.,-0.15555555555555559,0.2888888888888889
freddypants,2019-02-17 07:24:51,@PartyBen Just put them in 103 Dalmatians together and give that one movie all the Oscars,0.0,0.0
CoachMcKenna,2019-02-17 07:24:54,Donn Howard is state runner-up in 3A Wrestling 195 pound after falling 3-2 in finals.  Great season for the multisp https://t.co/s64RJ4fDSr,0.8,0.75
sammyflynn,2019-02-17 07:25:06,,0.0,0.0
Phantom16508908,2019-02-17 07:25:07,@toolsthatwork @ReveszTeresa @WhiteHouse Its all a game of chess and our President is three moves ahead,-0.4,0.4
saliment,2019-02-17 07:25:19,"Check out the Steve Aliment single ""Home to You"" distributed by @DistroKid and live on Spotify! https://t.co/yxgSWJBNQp",0.04951298701298701,0.35714285714285715
Battybuddy,2019-02-17 07:25:21,"@ChelleDoggo I actually have a thing for pickles and olives.
It's both the taste, and the mouth feel.",0.0,0.1
CAARLYSANGELS,2019-02-17 07:25:31,@wookiamantha lets match!!!!!!,0.0,0.0
robotterror,2019-02-17 07:25:37,"@skpodila Probably everyone who left for Tahoe in the past, oh, 18 hours?",-0.125,0.125
matt24viks,2019-02-17 07:25:38,"True friends, needle in haystack nowadays #truth",0.35,0.65
rc43549,2019-02-17 07:25:43,@koenamitra @realpreityzinta @virendersehwag @SushmaSwaraj @SadhguruJV @akshaykumar https://t.co/12evkuwnKa,0.0,0.0
Lord_Amhran,2019-02-17 07:25:55,@lordwelke https://t.co/2BhkMcwjSs,0.0,0.0
KMackenzieG,2019-02-17 07:26:00,"Beautiful sunny rainy day in #ilwaco

#coastal #rainbow @ Ilwaco, Washington https://t.co/72H5vwh3eK",0.85,1.0
Battybuddy,2019-02-17 07:26:17,"@PlnkRlbbonScars @ChelleDoggo I like that too, but as a passenger... also theres something about watching the rain collect on a sun roof.",0.0,0.0
StumpToEmerald,2019-02-17 07:26:25,@SeattleGhost @jasonrantz @deuceohsixx @kcmetrobus No I take on average 2 buses (metro) a day. I also take 2 LR com https://t.co/FqWkrZm9S0,-0.15,0.39999999999999997
StumpToEmerald,2019-02-17 07:26:53,@SeattleGhost @jasonrantz @deuceohsixx @kcmetrobus I used to take the E line as my primary (home) route for a while https://t.co/7oqgitRuaV,0.4,0.5
Omar__Atif,2019-02-17 07:26:59,Please ,0.0,0.0
hghheeledrobber,2019-02-17 07:27:08,@thecjpearson Narcos,0.0,0.0
RickyWrong,2019-02-17 07:27:41,You all are no help I had cereal,0.0,0.0
typicalstevee,2019-02-17 07:27:56,What I would do to be an engineer at Dyson,0.0,0.0
RyanMoore,2019-02-17 07:28:00,@ACTforAmerica This fact is so underreported!,0.0,0.0
LovinsUX,2019-02-17 07:28:14,Good thread w bonus 2019 insect- friendly garden to do list.,0.5375,0.55
Battybuddy,2019-02-17 07:28:15,@ChelleDoggo Sometimes I'll just play with an olive or an olive pit in my mouth for a couple of hours.,0.0,0.0
dekkagaijin,2019-02-17 07:28:17,"@NuclearAnthro I apologize, but this definitely isn't healthy for either of us.",0.5,0.5
ViktoryusPrime,2019-02-17 07:28:19,"@waywardregaI In case you need some encouragement, YOU'VE GOT THIS!",0.0,0.0
StumpToEmerald,2019-02-17 07:28:37,"@SeattleGhost @jasonrantz @deuceohsixx Metro launched an Initiative in 2016 to address operator assaults, however, https://t.co/OK5V9O6EIN",0.0,0.0
Abby_Acevedo21,2019-02-17 07:28:42,Trueeee,0.0,0.0
LETHALWEAPONMV,2019-02-17 07:28:48,Another good day in #Seattle in the books ,0.7,0.6000000000000001
MariangelaAbeo,2019-02-17 07:28:52,@marikamalaea Well and i am sitting here still wondering what is really going on...,0.2,0.2
cpxpe,2019-02-17 07:29:17,Jeremy passion or Jeff bernat,0.0,0.0
fuxkrihannaa,2019-02-17 07:29:36,whew,0.0,0.0
MarkMEberstein,2019-02-17 07:29:37,For those who want to read a little beyond the summary.,-0.1875,0.5
BrokenT4,2019-02-17 07:29:38,"Father in heaven, thank You for the blood of Jesus that cleanses and renews me. I choose to turn away from anything https://t.co/hyakGPaNmr",0.0,0.0
StumpToEmerald,2019-02-17 07:29:40,"@SeattleGhost @jasonrantz @deuceohsixx This indicates no specific evidence of a problem here, but is a good effort https://t.co/Z6xf8p0lT4",0.35,0.36250000000000004
psilotum,2019-02-17 07:29:49,"@LackThere0f @genebalk Also, Columbia on-ramp, and spreading in both directions. https://t.co/HzU9mnlYPU",0.0,0.0
Jayce_Face,2019-02-17 07:29:49,WE AT IT AGAIN! Get your spooky horror on! The Midnight Shift with Lenny Motts is available now for however much yo https://t.co/7v3vHRGFjD,0.30000000000000004,0.30000000000000004
garett,2019-02-17 07:29:50,"Just reading the reviews, I can already tell I no longer have the time nor patience I had 33 years ago.  #nostalgiafest",0.0,0.0
tha_real_cp,2019-02-17 07:29:54,"All hat. 

No cattle.",0.0,0.0
Dylanio21,2019-02-17 07:29:55,Especially if they were of characters from the game,-0.2,0.7
ursonate,2019-02-17 07:30:18,"OH: ""kids, stay in school, or you'll be bartending the rest of your life!""",0.0,0.0
StumpToEmerald,2019-02-17 07:30:34,@SeattleGhost @jasonrantz @deuceohsixx Awesome there you go buddy. And now we're full circle. To the opening argume https://t.co/XIneCk57om,0.675,0.775
EBshow24,2019-02-17 07:30:36,All star games and the competitions are plain boring....,-0.6071428571428571,0.6785714285714286
realdonmusic,2019-02-17 07:30:45,"say these boys tonight 
@elanwright 
@SethTheEngineer 
@leehuffman 
",0.0,0.0
AmaElyPena,2019-02-17 07:31:06,@NatABaby https://t.co/J242Jcr3Tu,0.0,0.0
vintageafrica_,2019-02-17 07:31:24,,0.0,0.0
Aliya313,2019-02-17 07:31:31,"@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani Mer chukay Hain  already  !

   https://t.co/H9b7B4g7mV",0.0,0.0
gofordsports,2019-02-17 07:31:34,All Business this past weekend at the First 2019 Mock Combine! S/O to all of those that came out to support these y https://t.co/noIglOY5rP,0.03125,0.29166666666666663
Battybuddy,2019-02-17 07:31:34,"@heppoco01 The talk about balls and standing to pee reminds me I dont have them yet... I finish, and try to leave w https://t.co/N5Aqghel1g",0.0,0.0
danielleevelyne,2019-02-17 07:31:36,@decadon https://t.co/U1IhC07Kxy,0.0,0.0
loyalmoses,2019-02-17 07:31:45,@RanchBeef1 Looks like that fits through a 12 gate.,0.0,0.0
Impwear,2019-02-17 07:31:47,What to do in a snow storm. Play cards. Sip sherry. Be with friends. Use practical &amp; beautiful tablecloths. Ours ca https://t.co/GB2InF5tNL,0.85,1.0
h3nn3ssy_,2019-02-17 07:31:58,After living most of my life without my sister.... I do not know how it was possible. I just dont know how I made it without her.,0.25,0.75
HarmitMalik,2019-02-17 07:32:00,@srikosuri @tatsuofukagawa1 Hah! You have me mistaken for someone else @srikosuri ! But have you tried something li https://t.co/iBkyEOd5fN,0.0,0.0
TechWriterGeoff,2019-02-17 07:32:04,This thread is a joy.,0.8,0.2
dinna_dawg,2019-02-17 07:32:14,@PKGoodness Thats some dedication! I always like to leave at least one cookie behind so Tony gets one for his bday,-0.35,0.55
Chawks4life,2019-02-17 07:32:19,"Hero
#NBAAllStarWeekend",0.0,0.0
CarolDoingStuff,2019-02-17 07:32:28,@Cotytolly Only child too ,0.0,1.0
vintageafrica_,2019-02-17 07:32:29,What type of wall we building to stop all the psycho white men who commit mass shootings?,0.0,0.0
anajay,2019-02-17 07:32:30,Belated Valentine's date night with hot husband Kevin #guster #showboxseattle #feb2019 @ Showbox Presents https://t.co/cjRu7bG6oZ,0.25,0.8500000000000001
Phantom16508908,2019-02-17 07:32:34,@SpeakerPelosi @realDonaldTrump No emergency on border because your socialist adjenda needs the ignorant to use as https://t.co/4dDYqUHF9g,0.0,0.0
ahmoneyy,2019-02-17 07:32:42,this nigga must have forgot hes 411,0.0,0.0
liv01953869,2019-02-17 07:32:54,@nbtsbrooke @jamescharles https://t.co/dQsD5nXrJ1,0.0,0.0
liv01953869,2019-02-17 07:33:05,Umm who are u,0.0,0.0
StumpToEmerald,2019-02-17 07:33:16,"@SeattleGhost @jasonrantz @deuceohsixx Alright, I'm out. Brunch in the AM with some friends.",0.0,0.0
EasterAlyssa,2019-02-17 07:33:19,I just wanna get drunk and slow dance to Tim McGraw with my boyfriend in the living room. Is it too much to ask? I think not.,-0.20000000000000004,0.5333333333333333
Butch_No_Way,2019-02-17 07:33:25,@seattletimes @garrettjblack can we trade in all of this wypipo pop ups for actual useful small businesses? Ffs man,0.016666666666666663,0.16666666666666666
BeaverReaders,2019-02-17 07:33:24, Whew- last days of voting for #ExtremeBeaverReader and its down to staff votes for the winner!  https://t.co/vGW4CYtwMp,-0.09722222222222224,0.17777777777777778
urcracked,2019-02-17 07:33:58,cant believe i waited until the last 27 minutes of saturday to do my shot. no wonder i was crying at todays episode of kid nation.,-0.1,0.3333333333333333
Aliya313,2019-02-17 07:33:59,@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani      *  https://t.co/kH1C5lA1ek,0.0,0.0
robotterror,2019-02-17 07:34:03,@ewindisch @JohnFPfaff What?!? Thats awesome!,1.0,1.0
ViktoryusPrime,2019-02-17 07:34:24,And people are always asking me why I'm in such a rush... Lol,0.4,0.6
iamjohnnytrox,2019-02-17 07:34:37,"Mr. Puppy is gunnin' for my job. #mrpuppy #FOH @ Seattle, Washington https://t.co/ffz8OwZQbA",0.0,0.0
Hudson103Tony,2019-02-17 07:34:51,"@Mitch_Seattle If it ends like that, it would be pretty monumental! To go from unranked in late February to a 4 seed! I hope you're right!",0.0982142857142857,0.7119047619047619
TeliseTheSwede,2019-02-17 07:35:16,"THIS MADE MY MONTH
https://t.co/MvFgwz2zbQ
#wedontdeservedogs",0.0,0.0
robotterror,2019-02-17 07:35:28,@ewindisch @JohnFPfaff I would resurrect an old Apple ][+ or //e just to load and play Bill Budge Pinball again.,0.1,0.2
CthruHD,2019-02-17 07:35:43,Yah the Beavers still arent good at basketball,0.7,0.6000000000000001
ViktoryusPrime,2019-02-17 07:36:17,Retweeting for signal boost.,0.0,0.0
grassi_girl,2019-02-17 07:36:45,@SabrinaPTXtacy https://t.co/MfFk159b0v,0.0,0.0
robotterror,2019-02-17 07:36:46,@TankSchottle I will dance with you! ,0.0,0.0
TheRealCramer,2019-02-17 07:36:52,@buffum15 @matt_poquette is having a heck of a freshman year for sure at @CWU_MBB,0.5,0.8888888888888888
DonnaSellers,2019-02-17 07:36:54,"Watched @Netflix #FyreFestival doc last night. Tonight, @Hulu #fyrefraud documentary.
(Just now seeing NR story.)
T https://t.co/5kvnCqmtyB",0.0,0.03333333333333333
DapperDaddyy,2019-02-17 07:37:13,Chocolate oranges are so bomb,0.0,0.0
StumpToEmerald,2019-02-17 07:37:15,As per usual with Safe Seattle there's a homophobic joke. Cc @ericacbarnett,0.125,0.375
Muhammad_Sa_ad,2019-02-17 07:37:18,"@Ayshattu_ I have triplet citizenship NIGERIA,CANADA and SUDAN ",0.0,0.0
rachelhaines,2019-02-17 07:37:25,"Bit of a mixed bag today, really. But I saw a rainbow and a shooting star today. @ Westport, Washington https://t.co/FeNXAEjBre",0.1,0.225
Aliya313,2019-02-17 07:37:59,@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr          https://t.co/hnkuIO1XOy,0.0,0.0
Battybuddy,2019-02-17 07:38:28,"@heppoco01 my eye wanders to one boy... for some reason he seems... really nice... ""Um... how about him?""",0.6,1.0
joelambert206,2019-02-17 07:38:36,@humankylepagel @ChristianCaple Oh completely agree. Granted the one person I knew in Hilltop 6 years ago had a rel https://t.co/abOyaKQ4NX,0.1,0.4
Phantom16508908,2019-02-17 07:38:45,@SpeakerPelosi @SenSchumer Look who s wanting to hid behind the constitution.  We didnt hear you cry during any of https://t.co/zHIFqZKun8,-0.4,0.7
GuyVanAnderson1,2019-02-17 07:38:53,@AGWilliamBarr Huh,0.0,0.0
thetideishigh_,2019-02-17 07:39:13,@hates_sleeves @MaddieJoel Sharkitty approves. https://t.co/7eWJ8eNVCW,0.0,0.0
goldeire,2019-02-17 07:39:14,bummed,0.0,0.0
Butch_No_Way,2019-02-17 07:39:20,@garrettjblack @seattletimes I think i heard somewhere that to establish a liquor license in the city is north of 5 https://t.co/DVCtRPk8sY,0.0,0.0
grassi_girl,2019-02-17 07:39:21,@SabrinaPTXtacy https://t.co/DWym0edBr7,0.0,0.0
Battybuddy,2019-02-17 07:39:31,"@Spikey_Buddy @SUEHULK STOP THE GAME, ITS TOO TRIGGERING!",-0.5,0.4
CAARLYSANGELS,2019-02-17 07:39:46,I kinda wanna dye my hair baby pinkkkkkk oops,0.0,0.0
Muhammad_Sa_ad,2019-02-17 07:39:52,@Ayshattu_ Subtitute Nigeria,0.0,0.0
pen_meets_paper,2019-02-17 07:40:18,Oh my. I just discovered Rilke. https://t.co/eyKcdoayqm,0.0,0.0
missmarinebean,2019-02-17 07:40:25,I LOVE PINS ah omg,0.5,0.6
QiraTargaryen,2019-02-17 07:40:26,@seIenatayIors @sweetenedswift This one slaps,0.0,0.0
KikuchiKris,2019-02-17 07:40:28,@GSuguro,0.0,0.0
tinacanteven,2019-02-17 07:40:50,"When Seattle bans straws so you literally have to bring your own  It's fine, I know Final Straw is gonna get us a https://t.co/Cys99ch3KC",0.33888888888888885,0.8333333333333334
missmarinebean,2019-02-17 07:41:00,hes really so mothertruckin beautiful  https://t.co/LqRdbyEyRu,0.525,0.6
GuyVanAnderson1,2019-02-17 07:41:07,@CastorEDC Bait .....and.... Switch ,0.0,0.0
AbbieOCrotty,2019-02-17 07:41:11,Youre the devil if you like hard cookies,-0.2916666666666667,0.5416666666666666
yung_shame,2019-02-17 07:41:18,i never tweet anymore :(,-0.75,1.0
JLG1017,2019-02-17 07:41:21,@FCC Why isn't it illegal for robo callers to use telephone #s of legitimate businesses &amp; individuals to make nonse https://t.co/8K6sBU8sFm,-0.5,0.5
not_a_bottom,2019-02-17 07:41:26,"How does one, move to another country",0.0,0.0
Battybuddy,2019-02-17 07:41:48,@heppoco01 (lol. you can decide what the boy looks like.),0.8,0.7
